Напряжение (В),Ток (нА)
40,1.43
50,1.8
60,2.07
70,2.36
80,2.66
90,2.87
100,3.07
110,3.27
120,3.45
140,3.75
160,4.04
200,4.56
250,5.22
300,5.92
350,6.68
400,7.62
